Weeknummer;Chauffeur;Vrachtwagen;Kilometers;Liters;Uren
1;Rick;XL-ZZ-88;2446;856;58
1;Damien;GH-DF-63;2573;918;65
1;Mo;TF-JH-99;1693;564;37
1;Berend;DE-NB-42;1334;507;27
1;Bert;WL-FD-67;1865;833;35
1;Rachid;SW-KL-92;2484;969;48
1;Henk;BN-TR-58;1440;518;34
1;Jill;GF-LK-32;1476;443;27
1;Harry;CV-NM-53;2597;978;66
1;Danny;HJ-KH-79;2165;953;50
2;Damien;XL-ZZ-88;1687;523;41
2;Bert;GH-DF-63;1938;775;36
2;Rick;TF-JH-99;1972;776;46
2;Danny;DE-NB-42;2282;966;57
2;Jill;WL-FD-67;2348;751;48
2;Mo;SW-KL-92;1484;524;25
2;Rachid;BN-TR-58;2400;912;39
2;Henk;GF-LK-32;1749;665;31
2;Harry;CV-NM-53;2516;931;54
2;Berend;HJ-KH-79;2110;781;36
3;Henk;XL-ZZ-88;2948;1169;49
3;Berend;GH-DF-63;2375;863;42
3;Mo;TF-JH-99;3033;991;55
3;Jill;DE-NB-42;2565;889;39
3;Bert;WL-FD-67;2584;1146;39
3;Damien;SW-KL-92;2434;836;47
3;Harry;BN-TR-58;1497;604;30
3;Rick;GF-LK-32;1298;463;23
3;Rachid;CV-NM-53;2471;0;37
3;Danny;HJ-KH-79;1478;601;29
4;Bert;XL-ZZ-88;1543;638;23
4;Jill;GH-DF-63;2391;773;36
4;Harry;TF-JH-99;2369;1011;47
4;Henk;DE-NB-42;2127;830;39
4;Rachid;WL-FD-67;1815;672;31
4;Damien;SW-KL-92;1739;574;37
4;Rick;BN-TR-58;2182;822;37
4;Mo;GF-LK-32;2603;946;40
4;Berend;CV-NM-53;2395;902;46
4;Danny;HJ-KH-79;2045;900;43
5;Mo;XL-ZZ-88;2243;710;37
5;Danny;GH-DF-63;2792;1238;61
5;Berend;TF-JH-99;2008;676;34
5;Rachid;DE-NB-42;2091;871;36
5;Bert;WL-FD-67;2636;1098;42
5;Damien;SW-KL-92;2377;753;50
5;Jill;BN-TR-58;2089;745;34
5;Rick;GF-LK-32;1503;521;26
5;Henk;CV-NM-53;2470;922;49
5;Harry;HJ-KH-79;1946;824;39
6;Danny;XL-ZZ-88;1683;774;36
6;Bert;GH-DF-63;2432;1135;41
6;Jill;TF-JH-99;1811;543;27
6;Harry;DE-NB-42;2492;1080;52
6;Berend;WL-FD-67;2548;849;48
6;Damien;SW-KL-92;1905;610;39
6;Henk;BN-TR-58;2514;955;46
6;Rick;GF-LK-32;1957;672;33
6;Rachid;CV-NM-53;2067;854;38
6;Mo;HJ-KH-79;2027;743;8
7;Harry;XL-ZZ-88;1763;682;36
7;Rachid;GH-DF-63;1533;649;25
7;Bert;TF-JH-99;2504;1169;45
7;Damien;DE-NB-42;2175;761;46
7;Jill;WL-FD-67;2728;991;49
7;Danny;SW-KL-92;2915;1244;59
7;Henk;BN-TR-58;2629;1034;44
7;Mo;GF-LK-32;3010;1064;52
7;Berend;CV-NM-53;2023;789;38
7;Rick;HJ-KH-79;2456;827;41
8;Rachid;XL-ZZ-88;1254;535;23
8;Damien;GH-DF-63;2512;762;49
8;Danny;TF-JH-99;1652;743;37
8;Harry;DE-NB-42;2173;847;44
8;Bert;WL-FD-67;2645;1181;45
8;Jill;SW-KL-92;2363;843;40
8;Henk;BN-TR-58;1820;649;33
8;Berend;GF-LK-32;2430;932;42
8;Rick;CV-NM-53;2115;712;41
8;Mo;HJ-KH-79;1667;528;28
9;Bert;XL-ZZ-88;2233;960;35
9;Harry;GH-DF-63;2485;1002;50
9;Damien;TF-JH-99;1852;9630;40
9;Rachid;DE-NB-42;2322;875;36
9;Jill;WL-FD-67;2930;1074;49
9;Mo;SW-KL-92;2507;760;43
9;Danny;BN-TR-58;1995;891;43
9;Berend;GF-LK-32;2458;975;43
9;Rick;CV-NM-53;2155;726;38
9;Henk;HJ-KH-79;1916;760;36
10;Rachid;XL-ZZ-88;2996;1119;49
10;Harry;GH-DF-63;1753;654;73
10;Rick;TF-JH-99;2679;1072;53
10;Berend;DE-NB-42;1893;663;32
10;Damien;WL-FD-67;2933;1056;64
10;Danny;SW-KL-92;2632;1167;54
10;Bert;BN-TR-58;2167;896;38
10;Jill;GF-LK-32;2231;773;40
10;Henk;CV-NM-53;2544;933;45
10;Mo;HJ-KH-79;2186;685;33
11;Rachid;XL-ZZ-88;2542;966;42
11;Berend;GH-DF-63;1994;698;34
11;Danny;TF-JH-99;1068;488;22
11;Bert;DE-NB-42;2198;996;40
11;Rick;WL-FD-67;2049;820;40
11;Henk;SW-KL-92;2127;794;43
11;Damien;BN-TR-58;2174;797;46
11;Harry;GF-LK-32;2468;930;49
11;Mo;CV-NM-53;3045;954;47
11;Jill;HJ-KH-79;2236;716;37
12;Rachid;XL-ZZ-88;2480;66;44
12;Harry;GH-DF-63;1425;532;28
12;Danny;TF-JH-99;2030;826;44
12;Mo;DE-NB-42;2597;866;46
12;Damien;WL-FD-67;2248;689;50
12;Rick;SW-KL-92;2530;886;47
12;Jill;BN-TR-58;2349;720;36
12;Berend;GF-LK-32;1659;614;30
12;Henk;CV-NM-53;2174;841;41
12;Bert;HJ-KH-79;1831;836;31
13;Jill;XL-ZZ-88;2313;725;38
13;Harry;GH-DF-63;2258;978;43
13;Bert;TF-JH-99;2263;973;34
13;Mo;DE-NB-42;1784;571;31
13;Henk;WL-FD-67;2471;906;44
13;Rachid;SW-KL-92;2155;869;34
13;Berend;BN-TR-58;2937;1136;58
13;Danny;GF-LK-32;2879;1305;58
13;Damien;CV-NM-53;2293;803;45
13;Rick;HJ-KH-79;2193;768;39
14;Bert;XL-ZZ-88;2234;976;36
14;Mo;GH-DF-63;1822;553;28
14;Jill;TF-JH-99;2597;857;42
